stop_id,orca_count,route_ids,tract_num,tract_population
58360,15,{186},30700,4077
42560,9,"{197, 179, 181}",30312,5104
60567,531,{182},30314,4362
60534,177,{182},30314,4362
81106,44,{181},30801,6989
61480,231,{187},30311,5071
60566,19,{182},30313,4416
60569,5,{182},30314,4362
60620,245,{182},30313,4416
42380,2138,"{197, 179, 181}",30308,7017
57778,29,{186},30700,4077
42550,5,"{197, 179, 181}",30311,5071
81199,3,{181},30801,6989
42390,539,"{197, 179, 181}",30308,7017
57791,67,{180},30600,5533
61490,153,{187},30311,5071
57795,2,{181},30501,1944
81200,54,{181},30501,1944
61430,17,{187},30306,5516
58350,24,{186},30600,5533
61342,43,{182},30314,4362
57775,1006,{181},30501,1944
81201,579,{180},30501,1944
81205,195,"{186, 181}",30600,5533
42400,738,"{197, 179, 181}",30308,7017
57792,246,"{186, 180, 181}",30501,1944
81100,191,"{186, 181}",30600,5533
57774,712,"{186, 180}",30501,1944
57773,2129,"{180, 181}",30501,1944
60632,259,{182},30313,4416
80890,74,{181},30600,5533
61500,105,{187},30311,5071
61426,76,{187},30306,5516
59171,147,{181},30600,5533
59173,122,{181},30600,5533
59174,8,{181},30600,5533
59178,190,{181},30600,5533
57840,629,{180},30600,5533
59175,104,{181},30600,5533
59177,494,{181},30600,5533
61550,96,{187},30311,5071
58320,46,{180},30501,1944
61510,87,{187},30311,5071
61540,69,{187},30311,5071
52353,175,{143},31603,6727
61424,68,{187},30306,5516
42520,9,"{197, 179, 181}",30311,5071
42420,556,"{197, 179, 181}",30308,7017
59176,60,{181},30600,5533
61530,48,{187},30311,5071
61520,74,{187},30311,5071
57860,426,{180},30600,5533
61560,45,{187},30311,5071
58310,98,{180},30501,1944
61340,70,{182},30314,4362
59200,34,{181},30600,5533
60636,3,{182},30313,4416
60634,51,{182},30313,4416
61336,24,{182},30313,4416
61338,86,{182},30313,4416
61422,185,{187},30306,5516
61335,48,{182},30313,4416
83751,7186,"{177, 178, 193}",30313,4416
60637,6,{182},30313,4416
61570,30,{187},30311,5071
59120,233,{181},30600,5533
61390,11,{187},30305,4981
61400,32,{187},30305,4981
59210,24,{181},30600,5533
61580,271,{187},30311,5071
83716,915,"{197, 187, 179, 181}",30309,5503
42500,84,"{197, 179, 181}",30311,5071
83665,83,{181},30400,18926
83785,18,"{197, 187, 179, 181}",30200,12716
83789,1058,"{197, 187, 179, 181}",30309,5503
83666,272,{181},30400,18926
61332,137,"{187, 181}",30313,4416
61330,140,"{187, 181}",30313,4416
83704,1225,"{197, 187, 179, 181}",30308,7017
83706,1097,"{197, 187, 179, 181}",30314,4362
83707,370,"{197, 187, 179, 181}",30314,4362
83708,744,"{197, 187, 179, 181}",30314,4362
83720,2009,"{197, 187, 179, 181}",30314,4362
83709,469,"{197, 187, 179, 181}",30314,4362
83703,1114,"{197, 187, 179, 181}",30308,7017
83702,222,"{197, 187, 179, 181}",30308,7017
83701,246,"{197, 187, 179, 181}",30308,7017
83664,53,{181},29901,4533
83711,86,"{197, 187, 179, 181}",30200,12716
83663,318,{181},29901,4533
60638,227,"{187, 181}",30000,25295
60640,456,"{187, 181}",30000,25295
80862,315,{181},30600,5533
83760,440,"{197, 187, 179, 181}",30200,12716
83786,27,"{197, 187, 179, 181}",30200,12716
83784,117,"{197, 187, 179, 181}",30200,12716
83783,39,"{197, 187, 179, 181}",30200,12716
83782,19,"{197, 187, 179, 181}",30200,12716
83781,70,"{197, 187, 179, 181}",30200,12716
83770,463,"{197, 187, 179, 181}",30200,12716
61380,86,{187},30305,4981
61870,14,{187},30305,4981
61410,158,{187},30305,4981
83788,24,"{197, 187, 179, 181}",30200,12716
61378,16,{187},30305,4981
59282,6298,"{164, 181}",31200,26696
61420,1232,{187},30305,4981
59220,487,{181},30600,5533
59240,6,{181},31200,26696
59260,235,{181},31200,26696
59050,118,{181},31200,26696
57536,277,"{164, 181}",31200,26696
60650,4,"{179, 197}",30000,25295
58284,786,{180},30501,1944
80455,1431,"{193, 177, 178, 181, 182, 187}",30000,25295
57872,853,{180},30501,1944
80451,512,"{193, 177, 178, 181, 182, 187}",30000,25295
80431,8512,"{671, 183}",30000,25295
80433,2194,"{187, 181, 182}",30000,25295
80432,5560,"{193, 179, 197}",30000,25295
59254,19,{181},31200,26696
80462,560,"{193, 197, 177, 178, 179, 183}",30000,25295
80458,67,"{193, 197, 177, 178, 179, 183}",30000,25295
99418,1,{143},31605,4212
61320,1,"{179, 197}",30200,12716
61313,189,"{179, 197, 671}",30000,25295
57534,881,"{164, 181}",31200,26696
57535,125,"{164, 181}",31200,26696
59047,104,{164},31200,26696
58283,376,{180},30501,1944
57874,384,{180},30501,1944
60660,1296,{671},30000,25295
59252,10,{181},31200,26696
59096,42,{181},31200,26696
59084,114,{181},31200,26696
59284,47,{181},31200,26696
58271,628,{180},30501,1944
57891,308,{952},30501,1944
58272,443,{180},30501,1944
80454,82,{183},30000,25295
61310,309,{671},30200,12716
59086,5,{181},31200,26696
57528,22,{164},31200,26696
80464,27,{183},30000,25295
59060,137,{181},31200,26696
60670,1132,{671},30000,25295
99411,40,{143},31605,4212
59053,746,{164},31200,26696
57899,423,{180},30504,4655
59057,404,{164},31200,26696
57522,10,{164},31200,26696
61300,579,{671},30200,12716
83657,18,{183},30000,25295
58270,443,{180},30501,1944
60680,1450,{671},30000,25295
57900,812,{180},30503,5269
85924,22,{183},29901,4533
85942,23,{183},29901,4533
57521,17,{164},31200,26696
85944,48,{183},29901,4533
85921,25,{183},29901,4533
85947,24,{183},30000,25295
85949,81,{183},30000,25295
59059,156,{164},29600,13871
85948,116,{183},29901,4533
85918,174,{183},29901,4533
58260,489,{180},30501,1944
57910,616,{180},30503,5269
85916,47,{183},29901,4533
47255,252,{118},27702,4981
85950,7,{183},29901,4533
59061,70,{164},29600,13871
59064,38,{164},29600,13871
85954,72,{183},29901,4533
85914,138,{183},29901,4533
61280,662,{671},30200,12716
60710,1013,{671},30000,25295
58257,91,{180},30501,1944
85912,56,{183},29800,19118
85956,62,{183},29800,19118
57912,303,{180},30503,5269
59066,92,{164},29600,13871
59065,152,{164},29600,13871
85910,12,{183},29800,19118
85908,100,{183},29800,19118
85906,22,{183},29800,19118
58255,437,{180},30501,1944
57915,886,{180},30503,5269
85962,58,{183},29800,19118
59069,244,{164},29600,13871
85904,72,{183},29800,19118
57530,305,{164},29600,13871
61270,450,{671},30000,25295
85972,236,{183},29800,19118
85896,15,{183},29800,19118
85892,233,{183},30000,25295
85900,100,{183},29800,19118
85902,242,{183},29800,19118
85890,232,{183},30000,25295
85970,44,{183},29800,19118
85966,179,{183},29800,19118
85964,400,{183},29800,19118
85976,75,{183},30000,25295
60720,588,{671},30000,25295
58235,333,{180},30501,1944
42250,85,{183},30000,25295
42200,204,{183},30000,25295
57920,446,{180},30503,5269
58240,153,{180},30501,1944
57930,354,{180},30503,5269
60729,1194,{671},30000,25295
42210,64,{183},30000,25295
59062,47,{164},29600,13871
57518,94,{164},29600,13871
58230,82,{180},30501,1944
99303,77,{143},31603,6727
57519,130,{164},29600,13871
57940,91,{180},30503,5269
57496,212,{164},29600,13871
59073,16,{164},31700,25510
59063,250,{164},29600,13871
57950,268,{180},30503,5269
58220,106,{180},30501,1944
50727,15,{183},30000,25295
59067,193,{164},29600,13871
57512,89,{164},29600,13871
61243,910,{671},30000,25295
99301,89,{143},31603,6727
50728,51,{183},30000,25295
60748,1866,"{190, 671}",30000,25295
60747,1249,{190},30000,25295
57493,171,{164},29600,13871
50731,65,{183},30000,25295
50726,52,{183},30000,25295
59077,272,{164},31700,25510
50733,90,{183},30000,25295
61240,523,"{190, 671}",30000,25295
50725,170,{183},30000,25295
47973,67,"{192, 183}",29800,19118
50734,19,"{190, 183}",30000,25295
53536,13,"{192, 183}",29800,19118
47971,173,{190},30000,25295
47974,1260,"{190, 183}",30000,25295
62317,7,{168},31604,5907
60491,5,"{168, 158, 159}",31700,25510
62290,5,"{168, 159}",31700,25510
60489,335,"{168, 158, 159}",31700,25510
62313,69,{168},32006,5562
60485,39,"{168, 158, 159}",31700,25510
60490,173,"{168, 159}",31700,25510
62288,67,"{168, 159}",31700,25510
62309,3,{168},32006,5562
62294,24,"{168, 159}",31700,25510
62085,163,{168},32008,4508
60494,134,"{168, 158, 159}",31700,25510
60480,290,{164},29600,13871
62142,13,"{168, 159}",31700,25510
62144,225,"{168, 159}",31700,25510
62089,259,{168},32008,4508
99483,227,{168},32011,4455
62159,294,"{168, 158, 159}",31700,25510
62287,622,"{168, 158, 159}",31700,25510
62297,91,"{168, 159}",31700,25510
62331,35,{168},32007,3513
62299,100,"{168, 159}",31700,25510
62099,16,{159},32005,6814
62094,25,{168},32005,6814
60459,806,"{164, 157, 159}",29500,22736
62096,61,{168},32005,6814
62139,444,"{168, 159}",31700,25510
62098,1,{159},32006,5562
62097,13,{168},32005,6814
53050,216,"{192, 183}",29800,19118
62157,786,"{168, 159}",31700,25510
62151,676,"{168, 159}",31700,25510
50724,42,"{192, 183}",29800,19118
47972,2327,"{193, 197, 177, 178, 190}",29800,19118
62285,25,{158},31700,25510
60482,655,"{168, 157, 158, 159}",31700,25510
62100,28,"{168, 159}",32005,6814
62295,6,{159},31700,25510
62301,73,{168},32005,6814
62332,69,"{168, 159}",32005,6814
60750,768,{671},30000,25295
47970,193,"{192, 193, 197, 177, 178, 190}",30000,25295
62319,46,{168},31604,5907
62133,284,{168},31700,25510
60475,10,"{164, 157, 159}",29600,13871
62102,68,"{168, 159}",32005,6814
99437,4,{143},31604,5907
61230,258,{671},30000,25295
60457,85,"{168, 157, 158, 159}",29500,22736
60453,984,"{168, 157, 158, 159}",29500,22736
60461,64,"{164, 157, 159}",29500,22736
62081,255,{168},32011,4455
62296,9,{159},31700,25510
62298,15,{159},31700,25510
53054,141,"{192, 183}",29800,19118
62300,2,{159},31700,25510
60752,343,{671},30000,25295
53532,16,"{192, 183}",29800,19118
99294,247,"{168, 143}",32010,6229
62328,114,"{168, 159}",32005,6814
62303,102,{168},32005,6814
60463,367,"{164, 157, 159}",29500,22736
62104,254,"{168, 159}",32005,6814
60477,46,"{164, 157, 159}",29600,13871
60484,34,"{168, 158}",31700,25510
60456,5,"{168, 158}",29500,22736
57960,398,{180},29700,7710
62326,62,"{168, 159}",32005,6814
58210,154,{180},29700,7710
62106,129,"{168, 159}",32005,6814
53056,130,"{192, 183}",29800,19118
62306,54,{159},31700,25510
99431,1,{143},32011,4455
53530,20,"{192, 183}",29800,19118
62079,359,{168},32010,6229
60455,6,"{168, 158}",29500,22736
99432,460,{143},32010,6229
62308,19,{159},31700,25510
62108,195,"{168, 159}",32005,6814
60487,91,"{168, 158}",31700,25510
62318,46,"{168, 159}",32005,6814
62122,1,{159},31700,25510
62114,175,"{168, 159}",32005,6814
62316,271,"{168, 159}",32005,6814
57962,253,{180},29700,7710
60479,143,"{164, 159}",29600,13871
58190,89,{180},29700,7710
46822,240,{119},27702,4981
60465,992,"{164, 159}",29500,22736
62112,52,"{168, 159}",32005,6814
62320,64,"{168, 159}",32005,6814
62312,28,{159},31700,25510
62120,1,{159},31700,25510
62314,2,{159},31700,25510
62272,40,{158},31700,25510
61220,692,{671},30000,25295
60454,16,"{168, 158}",29500,22736
53058,30,"{192, 183}",29800,19118
60486,122,"{168, 158}",31700,25510
60473,188,"{164, 159}",29600,13871
60760,806,{671},29004,3978
60467,1544,"{164, 159}",29500,22736
53526,26,"{192, 183}",29800,19118
58180,147,{180},29700,7710
50703,507,"{166, 183}",29800,19118
50787,183,"{166, 183}",29102,4741
57990,415,{180},29700,7710
60471,205,"{164, 159}",29600,13871
53060,77,"{192, 166}",29102,4741
60469,647,"{164, 159}",29500,22736
85878,111,{157},29500,22736
60450,208,"{168, 158}",31700,25510
58000,6,{180},29700,7710
58170,28,{180},29700,7710
62266,21,{158},31700,25510
62260,13,{158},31700,25510
62254,61,{168},29500,22736
62246,38,{168},29500,22736
62252,10,{168},29500,22736
62248,35,{168},29500,22736
62242,187,{168},29500,22736
62234,758,"{169, 159}",29500,22736
62178,205,{168},29500,22736
62177,391,"{168, 158}",29500,22736
62236,364,{168},29500,22736
62184,353,{168},29500,22736
62180,192,{168},29500,22736
62238,68,{168},29500,22736
62186,178,{168},29500,22736
62190,478,{168},29500,22736
62198,2075,"{169, 159}",29500,22736
62196,360,{168},29500,22736
62194,588,{168},29500,22736
62173,179,{158},31700,25510
53524,54,"{192, 166}",29102,4741
53062,145,"{192, 166}",29102,4741
57159,1855,"{168, 169, 164}",29500,22736
57409,1058,"{168, 169, 164}",29500,22736
46819,66,{119},27702,4981
99296,64,{143},32010,6229
62187,5,{158},29500,22736
50783,230,"{166, 183}",29102,4741
46818,3,{119},27702,4981
62189,60,{158},31700,25510
61201,583,{671},29004,3978
58010,11,{180},29700,7710
53522,41,"{192, 166}",29102,4741
62202,486,"{169, 159}",29500,22736
62230,116,"{169, 159}",29700,7710
53064,163,"{192, 166}",29102,4741
58150,67,{180},29700,7710
60780,1788,{671},29004,3978
47302,96,{121},29001,4795
47298,20,{121},29001,4795
85882,24,{157},29500,22736
53520,2,"{192, 166}",29102,4741
58020,87,{180},29700,7710
47295,67,{121},29001,4795
53065,151,"{192, 166}",29102,4741
58785,232,"{183, 166, 158, 159}",29800,19118
58781,178,"{183, 166, 158, 159}",29101,3327
50709,471,"{166, 183}",29800,19118
50781,258,"{166, 183}",29102,4741
62204,621,"{169, 159}",29200,21357
53518,66,"{192, 166}",29102,4741
62175,88,{158},31700,25510
57407,870,"{168, 169, 164}",29500,22736
47305,50,{121},29001,4795
53066,332,"{192, 166}",29102,4741
47292,18,{121},29001,4795
57162,780,"{168, 169, 164}",29500,22736
50720,10,"{183, 166, 158, 159}",29800,19118
50760,330,"{183, 166, 158, 159}",29200,21357
50730,441,"{183, 166, 158, 159}",29800,19118
50735,19,"{166, 158, 183}",29800,19118
60790,248,{671},29004,3978
50740,278,{183},29800,19118
50761,281,"{183, 166, 158, 159}",29200,21357
50741,127,{183},29800,19118
61190,183,{671},29004,3978
57188,137,{183},29700,7710
50759,113,{183},29200,21357
58148,377,{180},29200,21357
50755,198,{183},29200,21357
57445,10,{158},31700,25510
50758,1117,"{166, 158, 159}",29200,21357
47286,64,{121},29001,4795
50772,499,"{166, 158, 159}",29200,21357
80610,37,{180},29200,21357
57144,4,{158},29500,22736
62208,136,"{169, 159}",29200,21357
53516,31,"{192, 166}",29102,4741
57405,114,"{168, 169, 164}",29500,22736
79247,66,{183},29200,21357
79215,36,{183},29200,21357
99297,193,{143},32010,6229
57187,291,{183},29200,21357
62220,203,"{169, 159}",29700,7710
53067,176,"{192, 166}",29102,4741
57164,191,"{168, 169, 164}",29500,22736
62213,258,"{169, 159}",29200,21357
57459,5555,"{164, 180, 183, 952, 153, 158, 159}",29200,21357
62212,26,"{169, 159}",29200,21357
62216,591,"{169, 159}",29200,21357
79248,1928,"{166, 180, 150, 158, 159}",29200,21357
57458,7390,{150},29200,21357
57457,1357,"{168, 169, 166}",29200,21357
57453,1214,"{183, 952, 153, 158, 159}",29200,21357
47283,29,{121},29001,4795
57452,2236,"{169, 166}",29200,21357
57422,234,"{168, 169, 164}",29500,22736
57451,3290,"{168, 164, 166}",29200,21357
47315,27,{121},29001,4795
57454,2149,"{180, 150}",29200,21357
53068,16,"{192, 166}",29102,4741
58144,154,"{168, 153, 164, 158}",29200,21357
48949,1121,{671},29004,3978
50717,1133,"{166, 158, 159}",29200,21357
48930,112,"{121, 122, 156, 166}",29003,5694
57430,2217,"{168, 169, 164}",29500,22736
57070,369,"{168, 164, 158}",29200,21357
80600,91,"{166, 180, 150, 158, 159}",29200,21357
50500,1363,{166},29003,5694
80590,62,"{166, 180, 150, 158, 159}",29200,21357
47275,144,"{121, 122, 156, 166}",29003,5694
57090,179,"{168, 164, 158}",29200,21357
48920,349,"{121, 122, 156, 166}",29003,5694
80580,273,"{166, 180, 150, 158, 159}",29200,21357
79243,911,"{166, 180, 150, 158, 159}",29200,21357
50779,892,"{180, 166, 158, 159}",29200,21357
47270,401,"{121, 122, 156, 166}",29003,5694
57100,58,"{168, 164, 158}",29200,21357
57480,31,"{168, 164, 158}",29200,21357
80820,1893,"{166, 180, 150, 158, 159}",29200,21357
57110,286,"{168, 164, 158}",29500,22736
59773,4185,"{166, 180, 150, 158, 159}",29200,21357
47280,619,"{121, 122, 156, 166}",29003,5694
50712,578,"{180, 166, 158, 159}",29200,21357
57460,146,"{168, 164, 158}",29200,21357
57113,2,{158},29500,22736
57120,27,"{168, 164, 158}",29500,22736
57121,1,{158},29500,22736
57126,273,"{168, 164, 158}",29500,22736
57127,15,{158},29500,22736
48950,556,{166},29004,3978
57117,6,{158},29406,5223
57447,57,{158},29406,5223
57118,34,{158},29406,5223
57448,116,{158},29408,4087
57119,330,{158},29406,5223
57440,351,"{168, 164, 158}",29200,21357
57436,118,{158},29408,4087
57437,501,{158},29408,4087
57434,1465,"{168, 164, 158}",29407,4954
57438,571,{158},29407,4954
57429,59,{158},29407,4954
50774,924,{180},29200,21357
47260,974,"{121, 122, 156}",29003,5694
47263,1619,{166},29003,5694
80620,53,{153},29200,21357
99423,233,{143},32010,6229
57124,22,{157},29406,5223
57130,978,{169},29407,4954
61180,1553,"{166, 671}",29004,3978
53069,103,"{192, 166}",29102,4741
48880,21,"{121, 166}",29001,4795
47320,22,"{121, 166}",29001,4795
99421,713,{143},32010,6229
47230,22,{118},27702,4981
46770,843,{118},27702,4981
48870,71,"{121, 166}",29001,4795
80790,28,{153},29200,21357
80630,50,{153},29200,21357
57420,438,{169},29407,4954
47330,69,"{121, 166}",29001,4795
57446,670,{180},29200,21357
79242,108,{150},29200,21357
58779,135,"{166, 158, 159}",29102,4741
50468,420,"{122, 156}",29001,4795
48974,453,"{122, 156}",29003,5694
57461,625,{180},29200,21357
50466,21,"{122, 156}",28902,7184
58782,3770,"{192, 193, 197, 166, 158, 159}",29101,3327
57140,285,{169},29407,4954
53504,36,"{193, 197}",29004,3978
48860,29,"{121, 166}",29001,4795
53510,66,"{192, 158, 159}",29004,3978
21945,750,{192},29101,3327
47340,67,"{121, 166}",29001,4795
53508,45,{166},29004,3978
53506,25,{166},28902,7184
48960,566,{166},29004,3978
79235,128,{150},29200,21357
50480,445,"{166, 671}",29004,3978
57125,107,{157},29406,5223
57410,123,{169},29407,4954
48978,402,"{122, 156}",29003,5694
50462,25,"{122, 156}",28902,7184
60800,591,{671},28902,7184
57150,74,{169},29407,4954
57479,126,{180},29200,21357
99430,593,{143},32010,6229
57462,127,{180},29200,21357
48840,62,"{121, 166}",29001,4795
50461,31,"{122, 156}",29003,5694
47360,155,"{121, 166}",29001,4795
99420,6,{143},32007,3513
48980,349,"{122, 156}",28902,7184
80780,208,{153},29200,21357
80640,133,{153},29200,21357
57478,242,{180},29200,21357
79241,362,{150},29200,21357
57400,184,{169},29407,4954
85815,107,{157},29406,5223
57463,216,{180},29200,21357
79234,1036,{150},29200,21357
57160,267,{169},29407,4954
48820,135,"{121, 166}",28901,3334
50450,81,"{122, 156}",28902,7184
47370,183,"{121, 166}",28901,3334
48990,206,"{122, 156}",28902,7184
85816,107,{157},29406,5223
61170,793,{671},28902,7184
57390,809,{169},29407,4954
57464,123,{180},29200,21357
57477,212,{180},29200,21357
85855,188,{153},29200,21357
48810,105,"{121, 166}",28901,3334
60810,1798,{671},28902,7184
79236,120,{150},29200,21357
80642,128,{153},29200,21357
85887,39,{157},29405,5798
50400,7,{122},28901,3334
57180,299,{169},29408,4087
85821,74,{157},29406,5223
49040,1,{122},28901,3334
49030,9,{122},28901,3334
47390,203,"{121, 122, 166}",28901,3334
79229,79,{150},29200,21357
49000,31,{122},28901,3334
50420,65,{122},28901,3334
49011,99,{156},28902,7184
85818,162,{157},29405,5798
85823,256,{157},29406,5223
48800,47,"{121, 122, 166}",28901,3334
57375,438,{169},29403,6016
47400,56,"{121, 122, 166}",28901,3334
85825,159,{157},29405,5798
85853,111,{153},29200,21357
79228,142,{150},29200,21357
57185,123,{169},29403,6016
85851,59,{153},29200,21357
79237,177,{150},29200,21357
47410,720,"{121, 122, 166}",28901,3334
85827,10,{157},29405,5798
61150,436,{671},28902,7184
57370,182,{169},29403,6016
84351,183,{153},29200,21357
79227,118,{150},29200,21357
57465,105,{180},29200,21357
47419,40,{156},28901,3334
48780,23,"{121, 166}",28600,6524
99410,57,{143},32003,5557
47417,35,{156},28901,3334
47415,207,{156},28901,3334
57476,121,{180},29200,21357
47403,208,{156},28801,3480
47413,159,{156},28901,3334
79238,153,{150},29200,21357
47407,306,{156},28801,3480
47404,114,{156},28801,3480
47406,289,{156},28801,3480
47420,21,"{121, 166}",28901,3334
57190,145,{169},29403,6016
84353,104,{153},29200,21357
60830,550,{671},28802,6993
47416,7,{166},28801,3480
47430,10,"{121, 166}",28600,6524
85829,159,{157},29405,5798
48760,33,"{121, 166}",28600,6524
47440,32,"{121, 166}",28700,5373
85830,37,{157},29405,5798
84352,274,{153},29200,21357
57475,1422,{180},29200,21357
79240,428,{150},29200,21357
57360,342,{169},29403,6016
58141,11,{157},29200,21357
58146,13,{157},29200,21357
58079,1,{157},29200,21357
58081,36,{157},29200,21357
57200,372,{169},29403,6016
58077,17,{157},29200,21357
58051,46,"{180, 157}",28300,5359
58084,1183,"{180, 157}",29200,21357
58138,1,{157},29200,21357
58043,713,"{180, 157}",29200,21357
58050,374,"{180, 157}",28300,5359
58040,1499,"{180, 157}",29200,21357
58061,161,"{180, 157}",28300,5359
48750,6,"{121, 166}",28600,6524
50390,10,"{122, 156}",28700,5373
58060,757,"{180, 157}",28300,5359
49050,6,"{122, 156}",28801,3480
58085,889,{150},29200,21357
85832,19,{157},29405,5798
84354,115,{153},29200,21357
47451,9,"{121, 166}",28700,5373
50380,29,"{122, 156}",28700,5373
48741,18,"{121, 166}",28600,6524
49060,80,"{122, 156}",28801,3480
85834,106,{157},29405,5798
57350,971,{169},29403,6016
61140,262,{671},28801,3480
84358,389,{153},29200,21357
58145,106,{150},29200,21357
48740,54,"{121, 166}",28600,6524
50370,18,"{122, 156}",28700,5373
60840,1091,{671},28802,6993
85856,8,{157},29403,6016
85854,7,{157},29403,6016
85840,164,{157},29300,25123
85838,110,{157},29300,25123
85837,213,{157},29300,25123
85842,407,{157},29300,25123
85841,260,{157},29300,25123
84356,60,{153},29200,21357
85848,28,{157},29300,25123
85844,88,{157},29300,25123
85846,88,{157},29300,25123
49070,18,"{122, 156}",28801,3480
58074,748,{150},29200,21357
47460,208,"{121, 166}",28700,5373
57210,879,{169},29300,25123
46776,291,{119},27701,5310
50360,31,"{122, 156}",28700,5373
48730,36,"{121, 166}",28600,6524
49080,172,"{122, 156}",28801,3480
84368,223,{153},29200,21357
57220,254,{169},29300,25123
47470,58,"{121, 166}",28700,5373
57340,169,{169},29300,25123
84357,120,{153},29200,21357
79239,242,{150},29200,21357
58075,460,{150},29200,21357
50350,57,"{122, 156}",28700,5373
48720,26,"{121, 166}",28600,6524
49100,252,"{122, 156}",28700,5373
50340,83,"{122, 156}",28700,5373
47480,51,"{121, 166}",28700,5373
46785,13,{119},27701,5310
57330,233,{169},29300,25123
61120,451,{671},28801,3480
84367,57,{153},29200,21357
49110,241,"{122, 156}",28700,5373
57230,143,{169},29300,25123
84359,29,{153},29200,21357
46791,2070,"{118, 119}",27701,5310
50320,37,"{122, 156}",28700,5373
49120,213,"{122, 156}",28700,5373
60850,261,{671},28802,6993
48710,142,"{121, 166}",28600,6524
47490,260,"{121, 166}",28700,5373
84366,228,{153},29200,21357
50310,19,"{122, 156}",28700,5373
49133,104,"{122, 156}",28700,5373
58140,431,{150},29200,21357
57240,28,{169},29300,25123
57320,42,{169},29300,25123
84369,107,{153},29200,21357
58086,530,{150},29200,21357
61110,263,{671},28801,3480
47510,65,"{121, 166}",28700,5373
48690,3,"{121, 166}",28600,6524
60860,299,{671},28802,6993
49150,309,"{122, 156}",28700,5373
50290,63,"{122, 156}",28700,5373
57310,192,{169},29300,25123
84365,315,{153},29200,21357
84370,70,{153},29200,21357
50280,23,"{122, 156}",28700,5373
48680,76,"{121, 166}",28600,6524
57250,742,{169},29300,25123
49160,370,"{122, 156}",28700,5373
47520,151,"{121, 166}",28500,4244
58136,366,{150},28300,5359
58087,788,{150},29200,21357
48670,5,"{121, 166}",28600,6524
49169,72,"{122, 156}",28500,4244
52636,359,{180},28802,6993
61100,325,{671},28801,3480
50270,41,"{122, 156}",28500,4244
47530,47,"{121, 166}",28500,4244
53503,483,{180},28802,6993
53502,72,{180},28802,6993
53505,90,{180},28802,6993
52637,547,{180},28403,5119
53501,746,{180},28802,6993
52638,482,{180},28403,5119
52639,164,{180},28403,5119
84364,56,{153},29200,21357
84372,8,{153},29200,21357
60880,1379,"{180, 156, 671}",28403,5119
58134,263,{150},28300,5359
