source_agency_id,route_id,stop_id,lon,lat
2,109,1353,-122.09814459661384,47.92670889538452
2,109,1552,-122.22904550762688,47.88201697483247
2,109,1557,-122.19909920816164,47.8780725034052
2,109,1558,-122.19373793524875,47.87802216342993
2,109,1559,-122.18632449406377,47.87792711523933
2,109,1560,-122.17362365065006,47.8778617636879
2,109,1562,-122.16651625324123,47.87782651580679
2,109,1564,-122.20267421199972,47.878131040661735
2,109,1565,-122.15268250183257,47.875889727729245
2,109,165,-122.22695161449303,47.881903664472844
2,109,169,-122.22260632819768,47.881792886695834
2,109,171,-122.19827551899496,47.87799431829454
2,109,172,-122.1931011630363,47.87795117753035
2,109,1728,-122.10320898458619,47.94566096942535
2,109,173,-122.18434588019184,47.87785666824138
2,109,174,-122.1729087251135,47.87778974636938
2,109,175,-122.164652340034,47.877716897026154
2,109,2104,-122.23880521046561,47.879923208292325
2,109,2106,-122.23850571488074,47.87996228005112
2,109,2137,-122.2117955566024,47.87824884683984
2,109,2162,-122.25790531549933,47.85319529900455
2,109,2226,-122.10260809447718,47.94559444417878
2,109,2456,-122.24451803598048,47.87683684853889
2,109,2457,-122.24462440366955,47.87690381933864
2,109,2606,-122.10418858461347,47.9354337344802
2,109,2607,-122.10417485959779,47.935274331741766
2,109,2666,-122.10413122140235,47.999774511593735
2,109,2669,-122.10065136834123,47.99973225272764
2,109,2670,-122.09827046319748,47.99867957438776
2,109,2671,-122.09921130439074,47.99627893640147
2,109,2981,-122.2582824676915,47.85287473412528
2,109,2982,-122.10448308546086,47.999323689774926
2,109,2987,-122.11036917737053,47.94500275165709
2,109,2988,-122.10854236921543,47.94227033928408
2,109,2989,-122.10934683177098,47.9437170358157
2,109,2993,-122.25348636740004,47.85901305096306
2,109,2994,-122.24997925345144,47.863086762076
2,109,2995,-122.2473331420527,47.869997400788854
2,109,2997,-122.24744342169323,47.87545620801416
2,109,2998,-122.24744660604247,47.871357140949
2,109,2999,-122.25021753222185,47.86291580563152
2,109,3000,-122.25432583107954,47.85816290495113
2,109,3004,-122.24733570415864,47.87374359684013
2,109,3016,-122.20290875558528,47.878066164797865
2,109,3062,-122.25513923000668,47.857097398539764
2,109,3108,-122.10275327871355,47.99741808387594
2,109,3111,-122.10984736423222,47.864763878834154
2,109,3112,-122.10984736423222,47.864763878834154
2,109,3123,-122.10680120852743,47.939003877524144
2,109,3124,-122.10699749690625,47.939493617747466
2,109,3125,-122.09955814593849,47.912998028164075
2,109,3126,-122.10886666684367,47.94267175540737
2,109,3127,-122.09983234433398,47.92944997385639
2,109,3128,-122.10005171677786,47.929624944090975
2,109,3129,-122.1808312168967,47.87784396551173
2,109,3130,-122.18083711067473,47.877913813610064
2,109,3159,-122.21047053811202,47.878058226050435
2,109,3172,-122.10211208475674,47.97803340144202
2,109,3173,-122.0983364694861,47.982232669914765
2,109,3174,-122.09827683424322,47.990406432455046
2,109,3175,-122.09821960136242,47.99489321795657
2,109,3176,-122.09833364786952,47.99403123766439
2,109,3177,-122.09837915976706,47.99049905400487
2,109,3178,-122.09843737580252,47.98237757726681
2,109,3192,-122.09908517792921,47.9781316866509
2,109,3193,-122.14391308522201,47.872645552479284
2,109,3194,-122.13084254398038,47.8629699993286
2,109,3195,-122.14467872866481,47.87303679048971
2,109,3196,-122.1312200625959,47.863041197133725
2,109,32,-122.15505032242086,47.87655990323021
2,109,353,-122.10796182942404,47.94561420454413
2,109,857,-122.09884361895176,47.92810102275611
2,109,858,-122.09837438105728,47.914860802890175
2,109,859,-122.0981866089285,47.91780585115815
2,109,860,-122.09786715239868,47.92365375200848
2,111,1160,-122.2977175448475,47.79169273832755
2,111,1161,-122.29770249120442,47.78712289795588
2,111,1316,-122.27432631832284,47.78891202678308
2,111,1681,-122.27703740528727,47.79186169954454
2,111,1682,-122.28708266925844,47.79184165254307
2,111,1683,-122.2902236589037,47.79186965128727
2,111,1685,-122.28013984464326,47.79180107399335
2,111,1687,-122.27234778294141,47.792008502781044
2,111,1695,-122.29804924399374,47.78468465457991
2,111,1696,-122.30081639213364,47.78471380468186
2,111,1697,-122.30342180772475,47.784757069808755
2,111,1698,-122.30610461697432,47.78476959042318
2,111,1699,-122.30946922954848,47.78480310951787
2,111,2097,-122.31506619442357,47.78546314394797
2,111,2098,-122.3150821295607,47.785217306013664
2,111,2188,-122.27433170309985,47.791045654451565
2,111,2644,-122.31316324789172,47.784856004629816
2,111,2763,-122.29390580219805,47.791847336356255
2,111,2771,-122.29761312826083,47.79180675825533
2,111,2774,-122.29489834680861,47.791929979739066
2,111,2775,-122.27432528451583,47.787909623807096
2,111,2776,-122.27334035075904,47.78434333029082
2,111,304,-122.27624774848584,47.79180513034155
2,111,305,-122.27988983789041,47.79173774325803
2,111,309,-122.28335873835334,47.79172012768646
2,111,310,-122.28689263199473,47.79176957837619
2,111,312,-122.28986974341481,47.79179912197346
2,111,319,-122.30264709805212,47.78467831165439
2,111,320,-122.30540160080739,47.784698878590206
2,111,321,-122.30783042750267,47.784714528304576
2,111,322,-122.3113387732958,47.78475419227962
2,111,324,-122.30059674450915,47.784641120204256
2,111,603,-122.27191416093648,47.78863164032674
2,111,604,-122.2719192384564,47.7904089618017
2,111,675,-122.29759786351582,47.787466034646314
2,112,1126,-122.29238781412195,47.810370050688505
2,112,1127,-122.2926031990912,47.84602238327169
2,112,1128,-122.29258359924037,47.838996766875155
2,112,1129,-122.29257629566092,47.835353774818444
2,112,1130,-122.29256345997436,47.83380095395179
2,112,1131,-122.29254094926509,47.83223380183911
2,112,1133,-122.2924094455401,47.80601081060775
2,112,1134,-122.2923735413485,47.799223058490355
2,112,1135,-122.29235106209953,47.79730202845815
2,112,1136,-122.29233089821433,47.795852340121115
2,112,1137,-122.29229717113346,47.79163443193062
2,112,1138,-122.29210053676061,47.78935373928107
2,112,1140,-122.29259037423117,47.84234673760999
2,112,1141,-122.29259058591768,47.840701763048656
2,112,1142,-122.29249358842733,47.824885757999155
2,112,1143,-122.2924927351694,47.82646741520541
2,112,1144,-122.29238727732496,47.801764399541895
2,112,1145,-122.29230574604776,47.79343457594154
2,112,1146,-122.29251725902742,47.830465735288016
2,112,1155,-122.2979021285064,47.8225726800134
2,112,1156,-122.297875627081,47.82028200401765
2,112,1332,-122.29169561171467,47.78798984848066
2,112,1573,-122.2764470725745,47.85000160230511
2,112,1575,-122.27074624939281,47.849978775099366
2,112,1577,-122.2612237121393,47.8498568161655
2,112,1582,-122.28503614764043,47.850065370392315
2,112,1613,-122.29278166616814,47.822789667769285
2,112,1614,-122.29582066577703,47.82284367284533
2,112,1695,-122.29804924399374,47.78468465457991
2,112,1696,-122.30081639213364,47.78471380468186
2,112,1697,-122.30342180772475,47.784757069808755
2,112,1698,-122.30610461697432,47.78476959042318
2,112,1699,-122.30946922954848,47.78480310951787
2,112,1701,-122.29175833118512,47.78476426067501
2,112,189,-122.27074434768758,47.849910250762036
2,112,195,-122.28424769193428,47.84998985879865
2,112,197,-122.27636195294302,47.85000039732424
2,112,2097,-122.31506619442357,47.78546314394797
2,112,2098,-122.3150821295607,47.785217306013664
2,112,2108,-122.29573862888945,47.816091921895875
2,112,2112,-122.29578965530422,47.81595375524458
2,112,2162,-122.25790531549933,47.85319529900455
2,112,2169,-122.26061390947211,47.8507139212271
2,112,2171,-122.29775926833389,47.81838478236749
2,112,226,-122.29759565888324,47.82281266804132
2,112,227,-122.29304750020073,47.82273116077404
2,112,2644,-122.31316324789172,47.784856004629816
2,112,2872,-122.28127714510292,47.84999438344167
2,112,2873,-122.28018991075982,47.85005162850844
2,112,2981,-122.2582824676915,47.85287473412528
2,112,318,-122.29726074674628,47.78461612833231
2,112,319,-122.30264709805212,47.78467831165439
2,112,320,-122.30540160080739,47.784698878590206
2,112,321,-122.30783042750267,47.784714528304576
2,112,322,-122.3113387732958,47.78475419227962
2,112,324,-122.30059674450915,47.784641120204256
2,112,645,-122.29248822069052,47.84294430556584
2,112,646,-122.29249136010819,47.84086066995822
2,112,647,-122.29247482341444,47.83682806712769
2,112,648,-122.29243946287804,47.83214988553861
2,112,649,-122.29238482861945,47.828464054012684
2,112,650,-122.29239017865802,47.82457792063072
2,112,651,-122.2923101223082,47.80505883205679
2,112,652,-122.29228685196784,47.80227703918503
2,112,653,-122.2922768467491,47.79965804499152
2,112,654,-122.29221149977343,47.79397508119409
2,112,655,-122.2921938691014,47.79243604220292
2,112,656,-122.2924674092069,47.83419715271677
2,112,657,-122.29250484613229,47.84569185907023
2,112,658,-122.29248230278603,47.838912879776075
2,112,659,-122.29224790559255,47.797216887782795
2,112,660,-122.2922293802994,47.79590770957304
2,112,661,-122.29218990141788,47.7903541616417
2,112,662,-122.29228584604793,47.81059005278108
2,112,842,-122.2908487599118,47.78540315469044
2,112,844,-122.29161154192016,47.78804982078524
2,113,1097,-122.28050095720138,47.86224893545646
2,113,1098,-122.28037533186011,47.85676655986674
2,113,1101,-122.28192097786035,47.84929646449784
2,113,1103,-122.28186794002949,47.842687242153
2,113,1107,-122.28185092271201,47.83480275593982
2,113,1148,-122.29453594556256,47.90089240896624
2,113,1149,-122.29579450476737,47.89888807102015
2,113,1150,-122.29674130685169,47.90444843552299
2,113,1307,-122.29338242109786,47.87268802928675
2,113,1308,-122.3009593378441,47.86768159506576
2,113,1309,-122.28934961191224,47.87628419310519
2,113,1310,-122.2806957302157,47.882157270803404
2,113,1312,-122.29123784626792,47.874609329628356
2,113,1313,-122.28646590447752,47.8788749755262
2,113,1389,-122.30474166464134,47.897624795427646
2,113,1390,-122.31018763446573,47.88750244660625
2,113,1391,-122.30856245075077,47.89540453191124
2,113,1392,-122.31170836367721,47.89351150068323
2,113,1393,-122.29572144224147,47.90498512625612
2,113,1455,-122.30409690023288,47.94605859288296
2,113,1456,-122.30029576832857,47.92397437824197
2,113,1457,-122.30022267907195,47.921641797153896
2,113,1458,-122.30013067117169,47.918280793081216
2,113,1459,-122.296972559459,47.91476218408447
2,113,1462,-122.28472445957678,47.889488101967885
2,113,1465,-122.30426673106705,47.94845613608821
2,113,1468,-122.30172236750238,47.92920850385689
2,113,1469,-122.30036042514263,47.925973976249956
2,113,1470,-122.30640870561649,47.93331680353658
2,113,1472,-122.30585169264705,47.93997180555545
2,113,1551,-122.29497357359983,47.90127280908598
2,113,1566,-122.29520970630749,47.86425663545015
2,113,1567,-122.2995994027246,47.86435636562997
2,113,1568,-122.28428887952396,47.86419669520276
2,113,1601,-122.27832638320388,47.83198049143557
2,113,1635,-122.28979708984156,47.81736045435118
2,113,1643,-122.29204074571169,47.81735666126619
2,113,1743,-122.27795103920704,47.82253334391163
2,113,1770,-122.29754440272939,47.89576269810768
2,113,1785,-122.30424367874534,47.94878772361018
2,113,179,-122.29794570946113,47.86425753657248
2,113,180,-122.30300574668017,47.86433316731856
2,113,1801,-122.29441522678007,47.88710695625359
2,113,1802,-122.28702925833056,47.88935304316982
2,113,1803,-122.29847467323768,47.88648370035923
2,113,181,-122.28405901872111,47.8641281777381
2,113,2035,-122.29637933606045,47.81602666606118
2,113,2119,-122.29635912589714,47.816095034231665
2,113,2423,-122.2967009626027,47.90254203822946
2,113,2424,-122.29682915228321,47.902284969359286
2,113,2483,-122.30359680639458,47.86575507077741
2,113,250,-122.29138603683111,47.81729396404964
2,113,2617,-122.28160512651598,47.835919347491966
2,113,262,-122.28729671237524,47.81756884553107
2,113,2641,-122.28763002464329,47.864131080240675
2,113,2642,-122.28781125602873,47.86419888138349
2,113,2676,-122.27770843136679,47.823760027307664
2,113,2677,-122.27772948231004,47.8267694417862
2,113,2678,-122.2778307768969,47.827473431546316
2,113,2679,-122.27781018214156,47.82375874099934
2,113,2737,-122.27782823062209,47.82836736098167
2,113,2871,-122.29598995184563,47.87038346331761
2,113,401,-122.30380317370438,47.89779011252379
2,113,402,-122.29989594535877,47.89515430596836
2,113,432,-122.30409697508927,47.88609420866847
2,113,433,-122.29802673266532,47.88645417480669
2,113,435,-122.29418373729594,47.887097168920995
2,113,610,-122.27771798753952,47.82992733986565
2,113,611,-122.28031640023093,47.85893093873119
2,113,613,-122.2802156983717,47.85560785700011
2,113,614,-122.28041678077975,47.86336704884258
2,113,616,-122.28185926026994,47.84779840204767
2,113,617,-122.28178001163472,47.8430530944642
2,113,619,-122.28157642521045,47.83229204451382
2,113,623,-122.28171266206266,47.838909527650216
2,113,665,-122.29739536136518,47.89614500359699
2,113,666,-122.29660375164094,47.904328095618126
2,113,667,-122.29578276338435,47.898787099184446
2,113,817,-122.28619680663115,47.87902851870702
2,113,818,-122.28884989651765,47.87662418987698
2,113,819,-122.30030079318675,47.86789207731349
2,113,820,-122.29464078736856,47.87146193790297
2,113,821,-122.28076476881243,47.882026075910645
2,113,823,-122.29674878065262,47.86959308278648
2,113,824,-122.29122791994729,47.87452903686392
2,113,846,-122.30038476789004,47.89506709915582
2,113,894,-122.29607264108128,47.90492796895947
2,113,895,-122.30466406393433,47.88606195822515
2,113,896,-122.31125076484813,47.89385993030204
2,113,897,-122.31049876461871,47.887911635107464
2,113,898,-122.3082147709047,47.89552809774325
2,113,963,-122.30026406046417,47.92611403191841
2,113,964,-122.30014473176627,47.922712111967655
2,113,965,-122.2975666635795,47.915346264410665
2,113,966,-122.28037543207792,47.883297499238054
2,113,967,-122.30632642654751,47.9335316820684
2,113,968,-122.30574726814578,47.93984845044101
2,113,972,-122.3060813482335,47.93661975232467
2,113,973,-122.30116273851763,47.92892711349192
2,113,975,-122.29307493208891,47.90549502528161
2,115,1017,-122.34617742674602,47.7783948900664
2,115,1240,-122.32487686582984,47.81458301791186
2,115,1271,-122.34657352841225,47.802996574326414
2,115,1272,-122.34655316948461,47.80122837132936
2,115,1273,-122.34654058120182,47.79943372624393
2,115,1274,-122.34642963106828,47.79211385504817
2,115,1275,-122.34640316728016,47.79033398706778
2,115,1276,-122.34663357422014,47.806295717071805
2,115,1277,-122.3463580156702,47.7880641841151
2,115,1278,-122.34649276356356,47.79612183960037
2,115,1279,-122.3463021116103,47.78521393132222
2,115,1280,-122.34626093283262,47.78353999602392
2,115,1303,-122.26859315319419,47.83074269481385
2,115,1305,-122.26861747854781,47.82835179723892
2,115,142,-122.24734255196023,47.84966117556119
2,115,143,-122.23109409064895,47.8492845127939
2,115,1473,-122.21193059007544,47.8767978194593
2,115,1574,-122.23650088036524,47.84944601688287
2,115,1576,-122.22816604010916,47.849297009503964
2,115,1577,-122.2612237121393,47.8498568161655
2,115,1578,-122.23316460665188,47.84939468457118
2,115,1579,-122.24271818257833,47.849585057800056
2,115,1580,-122.22107547480567,47.849473644870315
