234,0.6638257998908969
97,0.7366645468402633
100,0.4966178514108743
249,0.4442989310972247
101,0.4007682006398441
97,0.7787449644838753
98,0.49182103699895463
248,0.5158846116310427
100,0.41704115565071326
95,0.5421121123086479
234,0.5628260953153802
239,0.5818773345707902
234,0.6869348773684114
96,0.5983351515428807
235,0.5953466602358396
94,0.45490035581463656
236,0.632524499073727
233,0.6134161116073479
231,0.49062577794985457
89,0.5627247827453931
238,0.5980724752865907
90,0.5426116534992538
91,0.47133437949347406
236,0.45425138091805345
92,0.627737313993407
78,0.6140936557111666
85,0.6040994607491402
88,0.5407751767838387
87,0.5173517132181285
86,0.4415641881423289
81,0.574344044354951
82,0.523084986670332
83,0.47160211140853975
232,0.5057075817111231
84,0.5262851526928249
236,0.5994184528816274
232,0.5887110116642923
75,0.4130800682665503
72,0.5333340912212835
80,0.7217955646138602
79,0.5470065884600289
77,0.5289424959244181
73,0.6763759961697383
240,0.5586559342654883
237,0.5877635573563589
74,0.5338035163232998
71,0.6364242481739681
76,0.5980832572172194
242,0.4590930782943795
241,0.5627138682188572
323,0.6052707447009842
230,0.49233465031728985
65,0.41113722050070084
70,0.6390942198791724
64,0.6257383059120223
66,0.4134662806641289
67,0.46473129522260354
58,0.4838884187842374
69,0.5223027018995352
63,0.5304376018823729
228,0.5074688580255087
229,0.6819512408502806
68,0.5145619709911958
56,0.7073808555809691
62,0.4215954349130965
60,0.6008823317415022
57,0.5980107684837429
59,0.6088992229399107
61,0.33922639564922746
227,0.750394891044041
54,0.5467911318914483
49,0.4961497195970974
227,0.6609734880753921
53,0.6811042155107424
48,0.5183534489630011
52,0.5045031354798385
51,0.5071023703257133
50,0.5710188134520932
41,0.6883896381686965
47,0.45620683654935823
42,0.6294800655477092
43,0.8400054371344181
44,0.44986393104683164
45,0.5206801778436477
225,0.4855988218569478
43,0.7736472176824474
35,0.4529198627546976
226,0.4699745017724368
227,0.6443516625172285
46,0.4880552530699794
32,0.7679564661544354
34,0.620871505998449
36,0.6091013073040322
33,0.36654551127716106
226,0.4246243911725976
40,0.6195678637474621
26,0.5659223643889153
25,0.7158228243088142
38,0.8133526400172987
39,0.5186604002478834
224,0.5885940440198996
31,0.5934598432999139
29,0.7254369342195414
30,0.40427132901043134
226,0.5266797580586315
28,0.4452252268736511
27,0.5314293118048858
22,0.6068791039441578
24,0.6204139875107427
226,0.7773251089363388
16,0.6068575702869053
20,0.6798182270183906
18,0.30483569844729447
15,0.8523178151823307
17,0.48506344081267705
17,0.4477658311494996
21,0.648731375473403
19,0.6161639951007195
14,0.6451215729483056
9,0.24311025004576325
13,0.33843065132135236
12,0.6072998359596695
11,0.49351905419593867
10,0.7033031439548894
8,0.4399327086939979
6,0.4488979050487814
5,0.7514759033766969
219,0.6413529038818375
220,0.7406258194505878
220,0.7562512177696954
219,0.4984679117642019
4,0.5249505582184217
7,0.6396594879268445
220,0.17022693015519108
1,0.7323023337549945
2,0.48347321750514766
222,0.7043669621045406
3,0.5410870573021648
219,0.710288059748242
219,0.525498320951089
213,0.5057731464033219
211,0.5037679133596967
210,0.5552671252211455
209,0.5107055116870604
324,0.5602152061631125
221,0.20179150255157996
205,0.5271740564894997
206,0.596825200786052
207,0.37660131215892284
208,0.5566866457309159
218,0.6075083593450653
220,0.4045057791614501
217,0.34834389828591633
214,0.5743310063148126
215,0.8275842365742754
218,0.6461098491261348
204,0.55607457691337
202,0.5321619268006008
203,0.5553471146677137
204,0.4766060555781813
201,0.5572116217796413
