1600,0.6068575702869053
2000,0.6798182270183906
1800,0.30483569844729447
1500,0.8523178151823307
1701,0.48506344081267705
1702,0.4477658311494996
2100,0.648731375473403
1900,0.6161639951007195
1400,0.6451215729483056
900,0.24311025004576325
1300,0.33843065132135236
1200,0.6072998359596695
1100,0.49351905419593867
1000,0.7033031439548894
800,0.4399327086939979
600,0.4488979050487814
500,0.7514759033766969
21903,0.6413529038818375
22005,0.7406258194505878
22006,0.7562512177696954
21904,0.4984679117642019
400,0.5249505582184217
700,0.6396594879268445
22003,0.17022693015519108
100,0.7323023337549945
200,0.48347321750514766
22200,0.7043669621045406
300,0.5410870573021648
21906,0.710288059748242
21905,0.525498320951089
21300,0.5057731464033219
21100,0.5037679133596967
21000,0.5552671252211455
20900,0.5107055116870604
32401,0.5602152061631125
22101,0.20179150255157996
20500,0.5271740564894997
20600,0.596825200786052
20700,0.37660131215892284
20800,0.5566866457309159
21803,0.6075083593450653
22001,0.4045057791614501
21700,0.34834389828591633
21400,0.5743310063148126
21500,0.8275842365742754
21804,0.6461098491261348
20402,0.55607457691337
20200,0.5321619268006008
20300,0.5553471146677137
20401,0.4766060555781813
20100,0.5572116217796413
